signal,alpha,beta,m1,m2,zeta_d,zeta_sim
y_d1,35.000,0.000,1225.000,70.000,1.000,1.000
y_d1,24.749,24.749,1225.000,49.497,0.707,0.713
y_d1,21.875,27.322,1225.000,43.750,0.625,0.632
y_d2,35.000,0.000,1225.000,70.000,1.000,1.000
y_d2,24.749,24.749,1225.000,49.497,0.707,0.721
y_d2,21.875,27.322,1225.000,43.750,0.625,0.641
