signal,alpha,beta,m1,m2,zeta_d,peak_nn,peak_cf,trec_nn,trec_cf,rmse_nn,rmse_cf
y_d1,35.000,0.000,1225.000,70.000,1.000,0.488,0.236,1.759,0.308,0.058,0.016
y_d1,24.749,24.749,1225.000,49.497,0.707,0.523,0.262,1.748,0.299,0.061,0.018
y_d1,21.875,27.322,1225.000,43.750,0.625,0.534,0.272,1.744,0.296,0.062,0.018
y_d2,35.000,0.000,1225.000,70.000,1.000,0.488,0.236,1.759,0.308,0.058,0.016
y_d2,24.749,24.749,1225.000,49.497,0.707,0.523,0.262,1.748,0.299,0.061,0.018
y_d2,21.875,27.322,1225.000,43.750,0.625,0.534,0.272,1.744,0.296,0.062,0.018
