signal,alpha,beta,m1,m2,zeta_d,zeta_sim_noaw,zeta_sim_aw
y_d1,35.000,0.000,1225.000,70.000,1.000,0.903,1.000
y_d1,24.749,24.749,1225.000,49.497,0.707,0.659,0.840
y_d1,21.875,27.322,1225.000,43.750,0.625,0.558,0.733
y_d2,35.000,0.000,1225.000,70.000,1.000,1.000,1.000
y_d2,24.749,24.749,1225.000,49.497,0.707,1.000,1.000
y_d2,21.875,27.322,1225.000,43.750,0.625,1.000,1.000
